sent_id,filename,sentence_nr,token_nr,word,label,POS,lemma,length,normalised_pos,pos_category,sentiment,isExpression,hasPrefix,hasSuffix,isAntonym,previous_pos,next_pos,previous_lemma,next_lemma
ci02_175,circle02,175,3,bad,O,JJ,bad,12,0.333,ADJ,-0.367,False,False,False,False,VBD,RB,be,enough
ci02_175,circle02,175,4,enough,O,RB,enough,12,0.417,ADV,-0.2,False,False,False,False,JJ,",",bad,","
ci02_175,circle02,175,5,",",O,",",",",12,0.5,OTHER,-0.4,False,False,False,False,RB,CC,enough,but
ci02_175,circle02,175,6,but,O,CC,but,12,0.583,OTHER,-0.4,False,False,False,False,",",JJR,",",bad
ci02_175,circle02,175,7,worse,O,JJR,bad,12,0.667,ADJ,-0.4,False,False,False,False,CC,VBD,but,be
ci02_175,circle02,175,8,was,O,VBD,be,12,0.75,VERB,0.0,False,False,False,False,JJR,TO,bad,to
ci02_175,circle02,175,9,to,O,TO,to,12,0.833,OTHER,0.0,False,False,False,False,VBD,VB,be,come
ci02_175,circle02,175,10,come,O,VB,come,12,0.917,VERB,0.0,False,False,False,False,TO,.,to,.
ci02_175,circle02,175,11,.,O,.,.,12,1.0,OTHER,0.0,False,False,False,False,VB,NN,come,i
ci02_176,circle02,176,0,I,O,NN,i,52,0.019,NOUN,0.0,False,False,False,False,.,VBD,.,have
ci02_176,circle02,176,1,had,O,VBD,have,52,0.038,VERB,0.0,False,False,False,False,NN,VBN,i,notice
ci02_176,circle02,176,2,noticed,O,VBN,notice,52,0.058,OTHER,0.0,False,False,False,False,VBD,IN,have,for
ci02_176,circle02,176,3,for,O,IN,for,52,0.077,OTHER,0.0,False,False,False,False,VBN,DT,notice,some
ci02_176,circle02,176,4,some,O,DT,some,52,0.096,OTHER,0.0,False,False,False,False,IN,NN,for,time
ci02_176,circle02,176,5,time,O,NN,time,52,0.115,NOUN,0.0,False,False,False,False,DT,IN,some,that
ci02_176,circle02,176,6,that,O,IN,that,52,0.135,OTHER,0.0,False,False,False,False,NN,WRB,time,when
ci02_176,circle02,176,7,when,O,WRB,when,52,0.154,OTHER,0.0,False,False,False,False,IN,NN,that,gorgiano
ci02_176,circle02,176,8,Gorgiano,O,NN,gorgiano,52,0.173,NOUN,0.0,False,False,False,False,WRB,VBD,when,come
ci02_176,circle02,176,9,came,O,VBD,come,52,0.192,VERB,0.0,False,False,False,False,NN,TO,gorgiano,to
ci02_176,circle02,176,10,to,O,TO,to,52,0.212,OTHER,0.0,False,False,False,False,VBD,PRP,come,u
ci02_176,circle02,176,11,us,O,PRP,u,52,0.231,PRON,0.0,False,False,False,False,TO,",",to,","
ci02_176,circle02,176,12,",",O,",",",",52,0.25,OTHER,0.0,False,False,False,False,PRP,IN,u,a
ci02_176,circle02,176,13,as,O,IN,a,52,0.269,OTHER,0.0,False,False,False,False,",",PRP,",",he
ci02_176,circle02,176,14,he,O,PRP,he,52,0.288,PRON,0.0,False,False,False,False,IN,RB,a,constantly
ci02_176,circle02,176,15,constantly,O,RB,constantly,52,0.308,ADV,0.0,False,False,False,False,PRP,VBD,he,do
ci02_176,circle02,176,16,did,O,VBD,do,52,0.327,VERB,0.0,False,False,False,False,RB,",",constantly,","
ci02_176,circle02,176,17,",",O,",",",",52,0.346,OTHER,0.0,False,False,False,False,VBD,IN,do,in
ci02_176,circle02,176,18,in,O,IN,in,52,0.365,OTHER,0.0,False,False,False,False,",",DT,",",the
ci02_176,circle02,176,19,the,O,DT,the,52,0.385,OTHER,0.2,False,False,False,False,IN,NN,in,evening
ci02_176,circle02,176,20,evening,O,NN,evening,52,0.404,NOUN,0.2,False,False,False,False,DT,",",the,","
ci02_176,circle02,176,21,",",O,",",",",52,0.423,OTHER,0.2,False,False,False,False,NN,PRP,evening,he
ci02_176,circle02,176,22,he,O,PRP,he,52,0.442,PRON,0.225,False,False,False,False,",",VBD,",",speak
ci02_176,circle02,176,23,spoke,O,VBD,speak,52,0.462,VERB,0.2,False,False,False,False,PRP,RB,he,much
ci02_176,circle02,176,24,much,O,RB,much,52,0.481,ADV,0.2,False,False,False,False,VBD,TO,speak,to
ci02_176,circle02,176,25,to,O,TO,to,52,0.5,OTHER,0.0,False,False,False,False,RB,PRP,much,me
ci02_176,circle02,176,26,me,O,PRP,me,52,0.519,PRON,0.0,False,False,False,False,TO,:,to,;
ci02_176,circle02,176,27,;,O,:,;,52,0.538,OTHER,0.0,False,False,False,False,PRP,CC,me,and
ci02_176,circle02,176,28,and,O,CC,and,52,0.558,OTHER,0.0,False,True,False,False,:,RB,;,even
ci02_176,circle02,176,29,even,O,RB,even,52,0.577,ADV,0.0,False,False,False,False,CC,WRB,and,when
ci02_176,circle02,176,30,when,O,WRB,when,52,0.596,OTHER,0.0,False,False,False,False,RB,PRP$,even,his
ci02_176,circle02,176,31,his,O,PRP$,his,52,0.615,PRON,0.0,False,False,False,False,WRB,NNS,when,word
ci02_176,circle02,176,32,words,O,NNS,word,52,0.635,NOUN,0.0,False,False,False,False,PRP$,VBD,his,be
ci02_176,circle02,176,33,were,O,VBD,be,52,0.654,VERB,-1.0,False,False,False,False,NNS,TO,word,to
ci02_176,circle02,176,34,to,O,TO,to,52,0.673,OTHER,-1.0,False,False,False,False,VBD,PRP$,be,my
ci02_176,circle02,176,35,my,O,PRP$,my,52,0.692,PRON,-1.0,False,False,False,False,TO,NN,to,husband
ci02_176,circle02,176,36,husband,O,NN,husband,52,0.712,NOUN,-1.0,False,False,False,False,PRP$,DT,my,those
ci02_176,circle02,176,37,those,O,DT,those,52,0.731,OTHER,-1.0,False,False,False,False,NN,JJ,husband,terrible
ci02_176,circle02,176,38,terrible,O,JJ,terrible,52,0.75,ADJ,-1.0,False,False,False,False,DT,",",those,","
ci02_176,circle02,176,39,",",O,",",",",52,0.769,OTHER,0.0,False,False,False,False,JJ,VBG,terrible,glare
ci02_176,circle02,176,40,glaring,O,VBG,glare,52,0.788,VERB,0.0,False,False,False,False,",",",",",",","
ci02_176,circle02,176,41,",",O,",",",",52,0.808,OTHER,0.0,False,False,False,False,VBG,JJ,glare,wild-beast
ci02_176,circle02,176,42,wild-beast,O,JJ,wild-beast,52,0.827,ADJ,0.0,False,False,False,False,",",NNS,",",eye
ci02_176,circle02,176,43,eyes,O,NNS,eye,52,0.846,NOUN,0.0,False,False,False,False,JJ,IN,wild-beast,of
ci02_176,circle02,176,44,of,O,IN,of,52,0.865,OTHER,0.0,False,False,False,False,NNS,PRP$,eye,his
ci02_176,circle02,176,45,his,O,PRP$,his,52,0.885,PRON,0.0,False,False,False,False,IN,VBD,of,be
ci02_176,circle02,176,46,were,O,VBD,be,52,0.904,VERB,0.0,False,False,False,False,PRP$,RB,his,always
ci02_176,circle02,176,47,always,O,RB,always,52,0.923,ADV,0.0,False,True,False,False,VBD,VBN,be,turn
ci02_176,circle02,176,48,turned,O,VBN,turn,52,0.942,OTHER,0.0,False,False,False,False,RB,IN,always,upon
ci02_176,circle02,176,49,upon,O,IN,upon,52,0.962,OTHER,0.0,False,False,False,False,VBN,PRP,turn,me
ci02_176,circle02,176,50,me,O,PRP,me,52,0.981,PRON,0.0,False,False,False,False,IN,.,upon,.
ci02_176,circle02,176,51,.,O,.,.,52,1.0,OTHER,0.0,False,False,False,False,PRP,CD,me,one
ci02_177,circle02,177,0,One,O,CD,one,7,0.143,OTHER,-0.4,False,False,False,False,.,NN,.,night
ci02_177,circle02,177,1,night,O,NN,night,7,0.286,NOUN,-0.4,False,False,False,False,CD,PRP$,one,his
ci02_177,circle02,177,2,his,O,PRP$,his,7,0.429,PRON,-0.4,False,False,False,False,NN,NN,night,secret
ci02_177,circle02,177,3,secret,O,NN,secret,7,0.571,NOUN,-0.4,False,False,False,False,PRP$,VBD,his,come
ci02_177,circle02,177,4,came,O,VBD,come,7,0.714,VERB,0.0,False,False,False,False,NN,RP,secret,out
ci02_177,circle02,177,5,out,O,RP,out,7,0.857,OTHER,0.0,False,False,False,False,VBD,.,come,.
ci02_177,circle02,177,6,.,O,.,.,7,1.0,OTHER,0.0,False,False,False,False,RP,NN,out,i
ci02_178,circle02,178,0,I,O,NN,i,21,0.048,NOUN,0.0,False,False,False,False,.,VBD,.,have
ci02_178,circle02,178,1,had,O,VBD,have,21,0.095,VERB,0.0,False,False,False,False,NN,VBN,i,awaken
ci02_178,circle02,178,2,awakened,O,VBN,awaken,21,0.143,OTHER,0.5,False,True,False,False,VBD,WP,have,what
ci02_178,circle02,178,3,what,O,WP,what,21,0.19,OTHER,0.5,False,False,False,False,VBN,PRP,awaken,he
ci02_178,circle02,178,4,he,O,PRP,he,21,0.238,PRON,0.5,False,False,False,False,WP,VBD,what,call
ci02_178,circle02,178,5,called,O,VBD,call,21,0.286,VERB,0.5,False,False,False,False,PRP,``,he,`
ci02_178,circle02,178,6,`,O,``,`,21,0.333,OTHER,0.5,False,False,False,False,VBD,NN,call,love
ci02_178,circle02,178,7,love,O,NN,love,21,0.381,NOUN,0.5,False,False,False,False,``,'',`,'
ci02_178,circle02,178,8,',O,'',',21,0.429,OTHER,0.5,False,False,False,False,NN,IN,love,within
ci02_178,circle02,178,9,within,O,IN,within,21,0.476,OTHER,0.5,False,False,False,False,'',PRP,',him
ci02_178,circle02,178,10,him,O,PRP,him,21,0.524,PRON,0.5,False,False,False,False,IN,:,within,--
ci02_178,circle02,178,11,--,O,:,--,21,0.571,OTHER,0.5,False,False,False,False,PRP,DT,him,the
ci02_178,circle02,178,12,the,O,DT,the,21,0.619,OTHER,0.5,False,False,False,False,:,NN,--,love
ci02_178,circle02,178,13,love,O,NN,love,21,0.667,NOUN,0.5,False,False,False,False,DT,IN,the,of
ci02_178,circle02,178,14,of,O,IN,of,21,0.714,OTHER,0.0,False,False,False,False,NN,DT,love,a
ci02_178,circle02,178,15,a,O,DT,a,21,0.762,OTHER,0.0,False,False,False,False,IN,NN,of,brute
ci02_178,circle02,178,16,brute,O,NN,brute,21,0.81,NOUN,0.0,False,False,False,False,DT,:,a,--
ci02_178,circle02,178,17,--,O,:,--,21,0.857,OTHER,0.0,False,False,False,False,NN,DT,brute,a
ci02_178,circle02,178,18,a,O,DT,a,21,0.905,OTHER,0.0,False,False,False,False,:,NN,--,savage
ci02_178,circle02,178,19,savage,O,NN,savage,21,0.952,NOUN,0.0,False,False,False,False,DT,.,a,.
ci02_178,circle02,178,20,.,O,.,.,21,1.0,OTHER,0.0,False,False,False,False,NN,NN,savage,gennaro
ci02_179,circle02,179,0,Gennaro,O,NN,gennaro,9,0.111,NOUN,0.0,False,False,False,False,.,VBD,.,have
ci02_179,circle02,179,1,had,O,VBD,have,9,0.222,VERB,0.0,False,False,False,False,NN,RB,gennaro,not
ci02_179,circle02,179,2,not,B-NEG,RB,not,9,0.333,ADV,0.0,False,False,False,False,VBD,RB,have,yet
ci02_179,circle02,179,3,yet,O,RB,yet,9,0.444,ADV,0.0,False,False,False,False,RB,VBN,not,return
ci02_179,circle02,179,4,returned,O,VBN,return,9,0.556,OTHER,0.0,False,False,False,False,RB,WRB,yet,when
ci02_179,circle02,179,5,when,O,WRB,when,9,0.667,OTHER,0.0,False,False,False,False,VBN,PRP,return,he
ci02_179,circle02,179,6,he,O,PRP,he,9,0.778,PRON,0.0,False,False,False,False,WRB,VBD,when,come
ci02_179,circle02,179,7,came,O,VBD,come,9,0.889,VERB,0.0,False,False,False,False,PRP,.,he,.
ci02_179,circle02,179,8,.,O,.,.,9,1.0,OTHER,0.0,False,False,False,False,VBD,PRP,come,he
ci02_180,circle02,180,0,He,O,PRP,he,35,0.029,PRON,0.0,False,False,False,False,.,VBD,.,push
ci02_180,circle02,180,1,pushed,O,VBD,push,35,0.057,VERB,0.0,False,False,False,False,PRP,PRP$,he,his
ci02_180,circle02,180,2,his,O,PRP$,his,35,0.086,PRON,0.0,False,False,False,False,VBD,NN,push,way
ci02_180,circle02,180,3,way,O,NN,way,35,0.114,NOUN,0.0,False,False,False,False,PRP$,IN,his,in
ci02_180,circle02,180,4,in,O,IN,in,35,0.143,OTHER,0.0,False,False,False,False,NN,",",way,","
ci02_180,circle02,180,5,",",O,",",",",35,0.171,OTHER,0.4,False,False,False,False,IN,VBD,in,seize
ci02_180,circle02,180,6,seized,O,VBD,seize,35,0.2,VERB,0.4,False,False,False,False,",",PRP,",",me
ci02_180,circle02,180,7,me,O,PRP,me,35,0.229,PRON,0.4,False,False,False,False,VBD,IN,seize,in
ci02_180,circle02,180,8,in,O,IN,in,35,0.257,OTHER,0.4,False,False,False,False,PRP,PRP$,me,his
ci02_180,circle02,180,9,his,O,PRP$,his,35,0.286,PRON,0.4,False,False,False,False,IN,NN,in,mighty
ci02_180,circle02,180,10,mighty,O,NN,mighty,35,0.314,NOUN,0.4,False,False,False,False,PRP$,NNS,his,arm
ci02_180,circle02,180,11,arms,O,NNS,arm,35,0.343,NOUN,0.0,False,True,False,False,NN,",",mighty,","
ci02_180,circle02,180,12,",",O,",",",",35,0.371,OTHER,0.0,False,False,False,False,NNS,VBD,arm,hug
ci02_180,circle02,180,13,hugged,O,VBD,hug,35,0.4,VERB,0.0,False,False,False,False,",",PRP,",",me
ci02_180,circle02,180,14,me,O,PRP,me,35,0.429,PRON,0.0,False,False,False,False,VBD,IN,hug,in
ci02_180,circle02,180,15,in,O,IN,in,35,0.457,OTHER,0.0,False,False,False,False,PRP,PRP$,me,his
ci02_180,circle02,180,16,his,O,PRP$,his,35,0.486,PRON,0.0,False,False,False,False,IN,NN,in,bear
ci02_180,circle02,180,17,bear,O,NN,bear,35,0.514,NOUN,0.0,False,False,False,False,PRP$,POS,his,'s
ci02_180,circle02,180,18,'s,O,POS,'s,35,0.543,OTHER,0.0,False,False,False,False,NN,NN,bear,embrace
ci02_180,circle02,180,19,embrace,O,NN,embrace,35,0.571,NOUN,0.0,False,False,False,False,POS,",",'s,","
ci02_180,circle02,180,20,",",O,",",",",35,0.6,OTHER,0.0,False,False,False,False,NN,VBD,embrace,cover
ci02_180,circle02,180,21,covered,O,VBD,cover,35,0.629,VERB,0.0,False,False,False,False,",",PRP,",",me
ci02_180,circle02,180,22,me,O,PRP,me,35,0.657,PRON,0.0,False,False,False,False,VBD,IN,cover,with
ci02_180,circle02,180,23,with,O,IN,with,35,0.686,OTHER,0.0,False,False,False,False,PRP,NNS,me,kiss
ci02_180,circle02,180,24,kisses,O,NNS,kiss,35,0.714,NOUN,0.0,False,False,False,False,IN,",",with,","
ci02_180,circle02,180,25,",",O,",",",",35,0.743,OTHER,0.0,False,False,False,False,NNS,CC,kiss,and
ci02_180,circle02,180,26,and,O,CC,and,35,0.771,OTHER,0.0,False,True,False,False,",",VBD,",",implore
ci02_180,circle02,180,27,implored,O,VBD,implore,35,0.8,VERB,0.0,False,True,False,False,CC,PRP,and,me
ci02_180,circle02,180,28,me,O,PRP,me,35,0.829,PRON,0.0,False,False,False,False,VBD,TO,implore,to
ci02_180,circle02,180,29,to,O,TO,to,35,0.857,OTHER,0.0,False,False,False,False,PRP,VB,me,come
ci02_180,circle02,180,30,come,O,VB,come,35,0.886,VERB,0.0,False,False,False,False,TO,RP,to,away
ci02_180,circle02,180,31,away,O,RP,away,35,0.914,OTHER,0.0,False,True,False,False,VB,IN,come,with
ci02_180,circle02,180,32,with,O,IN,with,35,0.943,OTHER,0.0,False,False,False,False,RP,PRP,away,him
ci02_180,circle02,180,33,him,O,PRP,him,35,0.971,PRON,0.0,False,False,False,False,IN,.,with,.
ci02_180,circle02,180,34,.,O,.,.,35,1.0,OTHER,0.0,False,False,False,False,PRP,NN,him,i
ci02_181,circle02,181,0,I,O,NN,i,12,0.083,NOUN,0.0,False,False,False,False,.,VBD,.,be
ci02_181,circle02,181,1,was,O,VBD,be,12,0.167,VERB,0.0,False,False,False,False,NN,VBG,i,struggle
ci02_181,circle02,181,2,struggling,O,VBG,struggle,12,0.25,VERB,0.0,False,False,False,False,VBD,CC,be,and
ci02_181,circle02,181,3,and,O,CC,and,12,0.333,OTHER,0.0,False,True,False,False,VBG,VBG,struggle,scream
ci02_181,circle02,181,4,screaming,O,VBG,scream,12,0.417,VERB,0.0,False,False,False,False,CC,WRB,and,when
ci02_181,circle02,181,5,when,O,WRB,when,12,0.5,OTHER,0.0,False,False,False,False,VBG,NN,scream,gennaro
ci02_181,circle02,181,6,Gennaro,O,NN,gennaro,12,0.583,NOUN,0.0,False,False,False,False,WRB,VBD,when,enter
ci02_181,circle02,181,7,entered,O,VBD,enter,12,0.667,VERB,0.0,False,False,False,False,NN,CC,gennaro,and
ci02_181,circle02,181,8,and,O,CC,and,12,0.75,OTHER,0.0,False,True,False,False,VBD,VBD,enter,attack
ci02_181,circle02,181,9,attacked,O,VBD,attack,12,0.833,VERB,0.0,False,True,False,False,CC,PRP,and,him
ci02_181,circle02,181,10,him,O,PRP,him,12,0.917,PRON,0.0,False,False,False,False,VBD,.,attack,.
ci02_181,circle02,181,11,.,O,.,.,12,1.0,OTHER,0.0,False,False,False,False,PRP,PRP,him,he
ci02_182,circle02,182,0,He,O,PRP,he,17,0.059,PRON,0.0,False,False,False,False,.,VBD,.,strike
ci02_182,circle02,182,1,struck,O,VBD,strike,17,0.118,VERB,0.0,False,False,False,False,PRP,JJ,he,gennaro
ci02_182,circle02,182,2,Gennaro,O,JJ,gennaro,17,0.176,ADJ,0.0,False,False,False,False,VBD,NN,strike,senseless
ci02_182,circle02,182,3,senseless,B-NEG,NN,senseless,17,0.235,NOUN,0.0,False,False,True,False,JJ,CC,gennaro,and
ci02_182,circle02,182,4,and,O,CC,and,17,0.294,OTHER,0.0,False,True,False,False,NN,VBD,senseless,flee
ci02_182,circle02,182,5,fled,O,VBD,flee,17,0.353,VERB,0.0,False,False,False,False,CC,IN,and,from
ci02_182,circle02,182,6,from,O,IN,from,17,0.412,OTHER,0.0,False,False,False,False,VBD,DT,flee,the
ci02_182,circle02,182,7,the,O,DT,the,17,0.471,OTHER,0.0,False,False,False,False,IN,NN,from,house
ci02_182,circle02,182,8,house,O,NN,house,17,0.529,NOUN,-0.25,False,False,False,False,DT,WDT,the,which
ci02_182,circle02,182,9,which,O,WDT,which,17,0.588,OTHER,-0.25,False,False,False,False,NN,PRP,house,he
ci02_182,circle02,182,10,he,O,PRP,he,17,0.647,PRON,-0.25,False,False,False,False,WDT,VBD,which,be
ci02_182,circle02,182,11,was,O,VBD,be,17,0.706,VERB,-0.25,False,False,False,False,PRP,RB,he,never
ci02_182,circle02,182,12,never,B-NEG,RB,never,17,0.765,ADV,-0.25,False,False,False,False,VBD,JJR,be,more
ci02_182,circle02,182,13,more,I-NEG,JJR,more,17,0.824,ADJ,0.5,False,False,False,False,RB,TO,never,to
ci02_182,circle02,182,14,to,O,TO,to,17,0.882,OTHER,0.0,False,False,False,False,JJR,VB,more,enter
ci02_182,circle02,182,15,enter,O,VB,enter,17,0.941,VERB,0.0,False,False,False,False,TO,.,to,.
ci02_182,circle02,182,16,.,O,.,.,17,1.0,OTHER,0.0,False,False,False,False,VB,PRP,enter,it
ci02_183,circle02,183,0,It,O,PRP,it,11,0.091,PRON,-0.2,False,False,False,False,.,VBD,.,be
ci02_183,circle02,183,1,was,O,VBD,be,11,0.182,VERB,-0.2,False,False,False,False,PRP,DT,it,a
ci02_183,circle02,183,2,a,O,DT,a,11,0.273,OTHER,-0.2,False,False,False,False,VBD,JJ,be,deadly
ci02_183,circle02,183,3,deadly,O,JJ,deadly,11,0.364,ADJ,-0.2,False,False,False,False,DT,NN,a,enemy
ci02_183,circle02,183,4,enemy,O,NN,enemy,11,0.455,NOUN,0.0,False,False,False,False,JJ,IN,deadly,that
ci02_183,circle02,183,5,that,O,IN,that,11,0.545,OTHER,0.0,False,False,False,False,NN,PRP,enemy,we
ci02_183,circle02,183,6,we,O,PRP,we,11,0.636,PRON,0.0,False,False,False,False,IN,VBD,that,make
ci02_183,circle02,183,7,made,O,VBD,make,11,0.727,VERB,0.0,False,False,False,False,PRP,DT,we,that
ci02_183,circle02,183,8,that,O,DT,that,11,0.818,OTHER,0.0,False,False,False,False,VBD,NN,make,night
ci02_183,circle02,183,9,night,O,NN,night,11,0.909,NOUN,0.0,False,False,False,False,DT,.,that,.
ci02_183,circle02,183,10,.,O,.,.,11,1.0,OTHER,0.0,False,False,False,False,NN,``,night,``
ci02_184,circle02,184,0,``,O,``,``,9,0.111,OTHER,-0.1,False,False,False,False,.,DT,.,a
ci02_184,circle02,184,1,A,O,DT,a,9,0.222,OTHER,-0.1,False,False,False,False,``,JJ,``,few
ci02_184,circle02,184,2,few,O,JJ,few,9,0.333,ADJ,-0.1,False,False,False,False,DT,NNS,a,day
ci02_184,circle02,184,3,days,O,NNS,day,9,0.444,NOUN,0.0,False,False,False,False,JJ,RB,few,later
ci02_184,circle02,184,4,later,O,RB,later,9,0.556,ADV,0.0,False,False,False,False,NNS,VBD,day,come
ci02_184,circle02,184,5,came,O,VBD,come,9,0.667,VERB,0.0,False,False,False,False,RB,DT,later,the
ci02_184,circle02,184,6,the,O,DT,the,9,0.778,OTHER,0.0,False,False,False,False,VBD,NN,come,meeting
ci02_184,circle02,184,7,meeting,O,NN,meeting,9,0.889,NOUN,0.0,False,False,False,False,DT,.,the,.
ci02_184,circle02,184,8,.,O,.,.,9,1.0,OTHER,0.0,False,False,False,False,NN,NN,meeting,gennaro
ci02_185,circle02,185,0,Gennaro,O,NN,gennaro,16,0.062,NOUN,0.0,False,False,False,False,.,VBD,.,return
ci02_185,circle02,185,1,returned,O,VBD,return,16,0.125,VERB,0.0,False,False,False,False,NN,IN,gennaro,from
ci02_185,circle02,185,2,from,O,IN,from,16,0.188,OTHER,0.0,False,False,False,False,VBD,PRP,return,it
ci02_185,circle02,185,3,it,O,PRP,it,16,0.25,PRON,0.0,False,False,False,False,IN,IN,from,with
ci02_185,circle02,185,4,with,O,IN,with,16,0.312,OTHER,0.0,False,False,False,False,PRP,DT,it,a
ci02_185,circle02,185,5,a,O,DT,a,16,0.375,OTHER,0.0,False,False,False,False,IN,NN,with,face
ci02_185,circle02,185,6,face,O,NN,face,16,0.438,NOUN,0.0,False,False,False,False,DT,WDT,a,which
ci02_185,circle02,185,7,which,O,WDT,which,16,0.5,OTHER,-1.0,False,False,False,False,NN,VBD,face,tell
ci02_185,circle02,185,8,told,O,VBD,tell,16,0.562,VERB,-1.0,False,False,False,False,WDT,PRP,which,me
ci02_185,circle02,185,9,me,O,PRP,me,16,0.625,PRON,-1.0,False,False,False,False,VBD,IN,tell,that
ci02_185,circle02,185,10,that,O,IN,that,16,0.688,OTHER,-1.0,False,False,False,False,PRP,NN,me,something
ci02_185,circle02,185,11,something,O,NN,something,16,0.75,NOUN,-1.0,False,False,False,False,IN,JJ,that,dreadful
ci02_185,circle02,185,12,dreadful,O,JJ,dreadful,16,0.812,ADJ,-1.0,False,False,False,False,NN,VBD,something,have
ci02_185,circle02,185,13,had,O,VBD,have,16,0.875,VERB,0.0,False,False,False,False,JJ,VBN,dreadful,occur
ci02_185,circle02,185,14,occurred,O,VBN,occur,16,0.938,OTHER,0.0,False,False,False,False,VBD,.,have,.
ci02_185,circle02,185,15,.,O,.,.,16,1.0,OTHER,0.0,False,False,False,False,VBN,PRP,occur,it
ci02_186,circle02,186,0,It,O,PRP,it,10,0.1,PRON,-0.4,False,False,False,False,.,VBD,.,be
ci02_186,circle02,186,1,was,O,VBD,be,10,0.2,VERB,-0.4,False,False,False,False,PRP,JJR,it,bad
ci02_186,circle02,186,2,worse,O,JJR,bad,10,0.3,ADJ,-0.4,False,False,False,False,VBD,IN,be,than
ci02_186,circle02,186,3,than,O,IN,than,10,0.4,OTHER,0.0,False,False,False,False,JJR,PRP,bad,we
ci02_186,circle02,186,4,we,O,PRP,we,10,0.5,PRON,0.0,False,False,False,False,IN,MD,than,could
ci02_186,circle02,186,5,could,O,MD,could,10,0.6,OTHER,0.0,False,False,False,False,PRP,VB,we,have
ci02_186,circle02,186,6,have,O,VB,have,10,0.7,VERB,0.0,False,False,False,False,MD,VBN,could,imagine
ci02_186,circle02,186,7,imagined,O,VBN,imagine,10,0.8,OTHER,0.0,False,True,False,False,VB,JJ,have,possible
ci02_186,circle02,186,8,possible,O,JJ,possible,10,0.9,ADJ,0.0,False,False,False,False,VBN,.,imagine,.
ci02_186,circle02,186,9,.,O,.,.,10,1.0,OTHER,0.0,False,False,False,False,JJ,DT,possible,the
ci02_187,circle02,187,0,The,O,DT,the,22,0.045,OTHER,0.0,False,False,False,False,.,NNS,.,fund
ci02_187,circle02,187,1,funds,O,NNS,fund,22,0.091,NOUN,0.0,False,False,False,False,DT,IN,the,of
ci02_187,circle02,187,2,of,O,IN,of,22,0.136,OTHER,0.0,False,False,False,False,NNS,DT,fund,the
ci02_187,circle02,187,3,the,O,DT,the,22,0.182,OTHER,0.0,False,False,False,False,IN,NN,of,society
ci02_187,circle02,187,4,society,O,NN,society,22,0.227,NOUN,0.375,False,False,False,False,DT,VBD,the,be
ci02_187,circle02,187,5,were,O,VBD,be,22,0.273,VERB,0.375,False,False,False,False,NN,VBN,society,raise
ci02_187,circle02,187,6,raised,O,VBN,raise,22,0.318,OTHER,0.375,False,False,False,False,VBD,IN,be,by
ci02_187,circle02,187,7,by,O,IN,by,22,0.364,OTHER,0.375,False,False,False,False,VBN,VBG,raise,blackmail
ci02_187,circle02,187,8,blackmailing,O,VBG,blackmail,22,0.409,VERB,0.375,False,False,False,False,IN,JJ,by,rich
ci02_187,circle02,187,9,rich,O,JJ,rich,22,0.455,ADJ,0.375,False,False,False,False,VBG,NNS,blackmail,italian
