sent_id,filename,sentence_nr,token_nr,word,label,POS,lemma,pos_category,sentiment,isExpression,hasPrefix,hasSuffix,isAntonym,previous_pos,next_pos,previous_lemma,next_lemma
ba06_135,baskervilles06,135,12,will,O,MD,will,OTHER,0.5,False,False,False,False,RB,VB,barrymore,be
ba06_135,baskervilles06,135,13,be,O,VB,be,VERB,0.5,False,False,False,False,MD,DT,will,a
ba06_135,baskervilles06,135,14,a,O,DT,a,OTHER,0.5,False,False,False,False,VB,JJR,be,better
ba06_135,baskervilles06,135,15,better,O,JJR,better,ADJ,0.5,False,False,False,False,DT,NN,a,guide
ba06_135,baskervilles06,135,16,guide,O,NN,guide,NOUN,0.0,False,False,False,False,JJR,IN,better,than
ba06_135,baskervilles06,135,17,than,O,IN,than,OTHER,0.0,False,False,False,False,NN,NN,guide,i
ba06_135,baskervilles06,135,18,i,O,NN,i,NOUN,0.0,False,False,False,False,IN,.,than,.
ba06_135,baskervilles06,135,19,.,O,.,.,OTHER,0.0,False,False,False,False,NN,NN,i,good-bye
ba06_136,baskervilles06,136,0,good-bye,O,NN,good-bye,NOUN,0.0,False,False,False,False,.,",",.,","
ba06_136,baskervilles06,136,1,",",O,",",",",OTHER,0.0,False,False,False,False,NN,CC,good-bye,and
ba06_136,baskervilles06,136,2,and,O,CC,and,OTHER,0.0,False,True,False,False,",",RB,",",never
ba06_136,baskervilles06,136,3,never,B-NEG,RB,never,ADV,0.0,False,False,False,False,CC,VB,and,hesitate
ba06_136,baskervilles06,136,4,hesitate,O,VB,hesitate,VERB,0.0,False,False,False,False,RB,NN,never,night
ba06_136,baskervilles06,136,5,night,O,NN,night,NOUN,0.0,False,False,False,False,VB,CC,hesitate,or
ba06_136,baskervilles06,136,6,or,O,CC,or,OTHER,0.0,False,False,False,False,NN,NN,night,day
ba06_136,baskervilles06,136,7,day,O,NN,day,NOUN,0.0,False,False,False,False,CC,TO,or,to
ba06_136,baskervilles06,136,8,to,O,TO,to,OTHER,0.0,False,False,False,False,NN,VB,day,send
ba06_136,baskervilles06,136,9,send,O,VB,send,VERB,0.0,False,False,False,False,TO,IN,to,for
ba06_136,baskervilles06,136,10,for,O,IN,for,OTHER,0.0,False,False,False,False,VB,PRP,send,me
ba06_136,baskervilles06,136,11,me,O,PRP,me,PRON,0.0,False,False,False,False,IN,IN,for,if
ba06_136,baskervilles06,136,12,if,O,IN,if,OTHER,0.0,False,False,False,False,PRP,VBN,me,i
ba06_136,baskervilles06,136,13,i,O,VBN,i,OTHER,0.0,False,False,False,False,IN,MD,if,can
ba06_136,baskervilles06,136,14,can,O,MD,can,OTHER,0.0,False,False,False,False,VBN,VB,i,be
ba06_136,baskervilles06,136,15,be,O,VB,be,VERB,0.0,False,False,False,False,MD,IN,can,of
ba06_136,baskervilles06,136,16,of,O,IN,of,OTHER,0.0,False,False,False,False,VB,NN,be,service
ba06_136,baskervilles06,136,17,service,O,NN,service,NOUN,0.0,False,False,False,False,IN,.,of,.
ba06_136,baskervilles06,136,18,.,O,.,.,OTHER,0.0,False,False,False,False,NN,'',service,''
ba06_136,baskervilles06,136,19,'',O,'','',OTHER,0.0,False,False,False,False,.,DT,.,the
ba06_137,baskervilles06,137,0,the,O,DT,the,OTHER,-0.15555555555555559,False,False,False,False,'',NNS,'',wheel
ba06_137,baskervilles06,137,1,wheels,O,NNS,wheel,NOUN,-0.15555555555555559,False,False,False,False,DT,VBD,the,died
ba06_137,baskervilles06,137,2,died,O,VBD,died,VERB,-0.15555555555555559,False,False,False,False,NNS,RB,wheel,away
ba06_137,baskervilles06,137,3,away,O,RB,away,ADV,-0.15555555555555559,False,True,False,False,VBD,IN,died,down
ba06_137,baskervilles06,137,4,down,O,IN,down,OTHER,-0.15555555555555559,False,False,False,False,RB,DT,away,the
ba06_137,baskervilles06,137,5,the,O,DT,the,OTHER,0.0,False,False,False,False,IN,NN,down,drive
ba06_137,baskervilles06,137,6,drive,O,NN,drive,NOUN,0.0,False,False,False,False,DT,IN,the,while
ba06_137,baskervilles06,137,7,while,O,IN,while,OTHER,0.0,False,False,False,False,NN,JJ,drive,sir
ba06_137,baskervilles06,137,8,sir,O,JJ,sir,ADJ,0.0,False,False,False,False,IN,NN,while,henry
ba06_137,baskervilles06,137,9,henry,O,NN,henry,NOUN,0.0,False,False,False,False,JJ,CC,sir,and
ba06_137,baskervilles06,137,10,and,O,CC,and,OTHER,0.0,False,True,False,False,NN,NN,henry,i
ba06_137,baskervilles06,137,11,i,O,NN,i,NOUN,0.0,False,False,False,False,CC,VBD,and,turned
ba06_137,baskervilles06,137,12,turned,O,VBD,turned,VERB,0.0,False,False,False,False,NN,IN,i,into
ba06_137,baskervilles06,137,13,into,O,IN,into,OTHER,0.0,False,True,False,False,VBD,DT,turned,the
ba06_137,baskervilles06,137,14,the,O,DT,the,OTHER,0.0,False,False,False,False,IN,NN,into,hall
ba06_137,baskervilles06,137,15,hall,O,NN,hall,NOUN,0.0,False,False,False,False,DT,",",the,","
ba06_137,baskervilles06,137,16,",",O,",",",",OTHER,-0.2,False,False,False,False,NN,CC,hall,and
ba06_137,baskervilles06,137,17,and,O,CC,and,OTHER,-0.4,False,True,False,False,",",DT,",",the
ba06_137,baskervilles06,137,18,the,O,DT,the,OTHER,-0.4,False,False,False,False,CC,NN,and,door
ba06_137,baskervilles06,137,19,door,O,NN,door,NOUN,-0.4,False,False,False,False,DT,VBD,the,clanged
ba06_137,baskervilles06,137,20,clanged,O,VBD,clanged,VERB,-0.4,False,False,False,False,NN,RB,door,heavily
ba06_137,baskervilles06,137,21,heavily,O,RB,heavily,ADV,-0.4,False,False,False,False,VBD,IN,clanged,behind
ba06_137,baskervilles06,137,22,behind,O,IN,behind,OTHER,-0.4,False,False,False,False,RB,PRP,heavily,u
ba06_137,baskervilles06,137,23,us,O,PRP,u,PRON,0.0,False,False,False,False,IN,.,behind,.
ba06_137,baskervilles06,137,24,.,O,.,.,OTHER,0.0,False,False,False,False,PRP,PRP,u,it
ba06_138,baskervilles06,138,0,it,O,PRP,it,PRON,0.4166666666666667,False,False,False,False,.,VBD,.,wa
ba06_138,baskervilles06,138,1,was,O,VBD,wa,VERB,0.4166666666666667,False,False,False,False,PRP,DT,it,a
ba06_138,baskervilles06,138,2,a,O,DT,a,OTHER,0.4166666666666667,False,False,False,False,VBD,JJ,wa,fine
ba06_138,baskervilles06,138,3,fine,O,JJ,fine,ADJ,0.4166666666666667,False,False,False,False,DT,NN,a,apartment
ba06_138,baskervilles06,138,4,apartment,O,NN,apartment,NOUN,0.0,False,True,False,False,JJ,IN,fine,in
ba06_138,baskervilles06,138,5,in,O,IN,in,OTHER,0.0,False,False,False,False,NN,WDT,apartment,which
ba06_138,baskervilles06,138,6,which,O,WDT,which,OTHER,0.21428571428571427,False,False,False,False,IN,PRP,in,we
ba06_138,baskervilles06,138,7,we,O,PRP,we,PRON,0.21428571428571427,False,False,False,False,WDT,VBD,which,found
ba06_138,baskervilles06,138,8,found,O,VBD,found,VERB,0.21428571428571427,False,False,False,False,PRP,PRP,we,ourselves
ba06_138,baskervilles06,138,9,ourselves,O,PRP,ourselves,PRON,0.21428571428571427,False,False,False,False,VBD,",",found,","
ba06_138,baskervilles06,138,10,",",O,",",",",OTHER,0.21428571428571427,False,False,False,False,PRP,JJ,ourselves,large
ba06_138,baskervilles06,138,11,large,O,JJ,large,ADJ,0.007142857142857131,False,False,False,False,",",",",",",","
ba06_138,baskervilles06,138,12,",",O,",",",",OTHER,-0.2,False,False,False,False,JJ,JJ,large,lofty
ba06_138,baskervilles06,138,13,lofty,O,JJ,lofty,ADJ,-0.2,False,False,False,False,",",",",",",","
ba06_138,baskervilles06,138,14,",",O,",",",",OTHER,0.10000000000000003,False,False,False,False,JJ,CC,lofty,and
ba06_138,baskervilles06,138,15,and,O,CC,and,OTHER,0.10000000000000003,False,True,False,False,",",RB,",",heavily
ba06_138,baskervilles06,138,16,heavily,O,RB,heavily,ADV,0.10000000000000003,False,False,False,False,CC,VBN,and,raftered
ba06_138,baskervilles06,138,17,raftered,O,VBN,raftered,OTHER,0.4000000000000001,False,False,False,False,RB,IN,heavily,with
ba06_138,baskervilles06,138,18,with,O,IN,with,OTHER,0.4000000000000001,False,False,False,False,VBN,JJ,raftered,huge
ba06_138,baskervilles06,138,19,huge,O,JJ,huge,ADJ,0.4000000000000001,False,False,False,False,IN,NNS,with,baulk
ba06_138,baskervilles06,138,20,baulks,O,NNS,baulk,NOUN,0.0,False,False,False,False,JJ,IN,huge,of
ba06_138,baskervilles06,138,21,of,O,IN,of,OTHER,0.0,False,False,False,False,NNS,JJ,baulk,age-blackened
ba06_138,baskervilles06,138,22,age-blackened,O,JJ,age-blackened,ADJ,0.0,False,True,False,False,IN,NN,of,oak
ba06_138,baskervilles06,138,23,oak,O,NN,oak,NOUN,0.0,False,False,False,False,JJ,.,age-blackened,.
ba06_138,baskervilles06,138,24,.,O,.,.,OTHER,0.0,False,False,False,False,NN,IN,oak,in
ba06_139,baskervilles06,139,0,in,O,IN,in,OTHER,0.2,False,False,False,False,.,DT,.,the
ba06_139,baskervilles06,139,1,the,O,DT,the,OTHER,0.2,False,False,False,False,IN,JJ,in,great
ba06_139,baskervilles06,139,2,great,O,JJ,great,ADJ,0.18666666666666668,False,False,False,False,DT,JJ,the,old-fashioned
ba06_139,baskervilles06,139,3,old-fashioned,O,JJ,old-fashioned,ADJ,-0.12000000000000001,False,False,False,False,JJ,NN,great,fireplace
ba06_139,baskervilles06,139,4,fireplace,O,NN,fireplace,NOUN,-0.12000000000000001,False,False,False,False,JJ,IN,old-fashioned,behind
ba06_139,baskervilles06,139,5,behind,O,IN,behind,OTHER,-0.12000000000000001,False,False,False,False,NN,DT,fireplace,the
ba06_139,baskervilles06,139,6,the,O,DT,the,OTHER,0.16,False,False,False,False,IN,JJ,behind,high
ba06_139,baskervilles06,139,7,high,O,JJ,high,ADJ,0.16,False,False,False,False,DT,NN,the,iron
ba06_139,baskervilles06,139,8,iron,O,NN,iron,NOUN,0.0,False,True,False,False,JJ,NNS,high,dog
ba06_139,baskervilles06,139,9,dogs,O,NNS,dog,NOUN,0.0,False,False,False,False,NN,DT,iron,a
ba06_139,baskervilles06,139,10,a,O,DT,a,OTHER,0.0,False,False,False,False,NNS,NN,dog,log-fire
ba06_139,baskervilles06,139,11,log-fire,O,NN,log-fire,NOUN,0.0,False,False,False,False,DT,VBN,a,crackled
ba06_139,baskervilles06,139,12,crackled,O,VBN,crackled,OTHER,0.0,False,False,False,False,NN,CC,log-fire,and
ba06_139,baskervilles06,139,13,and,O,CC,and,OTHER,0.0,False,True,False,False,VBN,VBN,crackled,snapped
ba06_139,baskervilles06,139,14,snapped,O,VBN,snapped,OTHER,0.0,False,False,False,False,CC,.,and,.
ba06_139,baskervilles06,139,15,.,O,.,.,OTHER,0.0,False,False,False,False,VBN,NN,snapped,sir
ba06_140,baskervilles06,140,0,sir,O,NN,sir,NOUN,0.0,False,False,False,False,.,NN,.,henry
ba06_140,baskervilles06,140,1,henry,O,NN,henry,NOUN,0.0,False,False,False,False,NN,CC,sir,and
ba06_140,baskervilles06,140,2,and,O,CC,and,OTHER,0.0,False,True,False,False,NN,VB,henry,i
ba06_140,baskervilles06,140,3,i,O,VB,i,VERB,0.0,False,False,False,False,CC,VBN,and,held
ba06_140,baskervilles06,140,4,held,O,VBN,held,OTHER,0.0,False,False,False,False,VB,RP,i,out
ba06_140,baskervilles06,140,5,out,O,RP,out,OTHER,0.0,False,False,False,False,VBN,PRP$,held,our
ba06_140,baskervilles06,140,6,our,O,PRP$,our,PRON,0.0,False,False,False,False,RP,NNS,out,hand
ba06_140,baskervilles06,140,7,hands,O,NNS,hand,NOUN,0.0,False,False,False,False,PRP$,TO,our,to
ba06_140,baskervilles06,140,8,to,O,TO,to,OTHER,0.0,False,False,False,False,NNS,PRP,hand,it
ba06_140,baskervilles06,140,9,it,O,PRP,it,PRON,-0.6,False,False,False,False,TO,",",to,","
ba06_140,baskervilles06,140,10,",",O,",",",",OTHER,-0.6,False,False,False,False,PRP,IN,it,for
ba06_140,baskervilles06,140,11,for,O,IN,for,OTHER,-0.6,False,False,False,False,",",PRP,",",we
ba06_140,baskervilles06,140,12,we,O,PRP,we,PRON,-0.325,False,False,False,False,IN,VBD,for,were
ba06_140,baskervilles06,140,13,were,O,VBD,were,VERB,-0.325,False,False,False,False,PRP,RB,we,numb
ba06_140,baskervilles06,140,14,numb,O,RB,numb,ADV,-0.325,False,False,False,False,VBD,IN,were,from
ba06_140,baskervilles06,140,15,from,O,IN,from,OTHER,-0.05,False,False,False,False,RB,PRP$,numb,our
ba06_140,baskervilles06,140,16,our,O,PRP$,our,PRON,-0.05,False,False,False,False,IN,JJ,from,long
ba06_140,baskervilles06,140,17,long,O,JJ,long,ADJ,-0.05,False,False,False,False,PRP$,NN,our,drive
ba06_140,baskervilles06,140,18,drive,O,NN,drive,NOUN,0.0,False,False,False,False,JJ,.,long,.
ba06_140,baskervilles06,140,19,.,O,.,.,OTHER,0.0,False,False,False,False,NN,RB,drive,then
ba06_141,baskervilles06,141,0,then,O,RB,then,ADV,-0.2,False,False,False,False,.,PRP,.,we
ba06_141,baskervilles06,141,1,we,O,PRP,we,PRON,-0.2,False,False,False,False,RB,VBP,then,gazed
ba06_141,baskervilles06,141,2,gazed,O,VBP,gazed,VERB,-0.020000000000000004,False,False,False,False,PRP,VB,we,round
ba06_141,baskervilles06,141,3,round,O,VB,round,VERB,-0.020000000000000004,False,False,False,False,VBP,PRP,gazed,u
ba06_141,baskervilles06,141,4,us,O,PRP,u,PRON,-0.12000000000000001,False,False,False,False,VB,IN,round,at
ba06_141,baskervilles06,141,5,at,O,IN,at,OTHER,-0.12000000000000001,False,False,False,False,PRP,DT,u,the
ba06_141,baskervilles06,141,6,the,O,DT,the,OTHER,-0.12000000000000001,False,False,False,False,IN,JJ,at,high
ba06_141,baskervilles06,141,7,high,O,JJ,high,ADJ,-0.04666666666666667,False,False,False,False,DT,",",the,","
ba06_141,baskervilles06,141,8,",",O,",",",",OTHER,-0.15000000000000002,False,False,False,False,JJ,JJ,high,thin
ba06_141,baskervilles06,141,9,thin,O,JJ,thin,ADJ,-0.15000000000000002,False,False,False,False,",",NN,",",window
ba06_141,baskervilles06,141,10,window,O,NN,window,NOUN,0.1,False,False,False,False,JJ,IN,thin,of
ba06_141,baskervilles06,141,11,of,O,IN,of,OTHER,0.1,False,False,False,False,NN,JJ,window,old
ba06_141,baskervilles06,141,12,old,O,JJ,old,ADJ,0.1,False,False,False,False,IN,JJ,of,stained
ba06_141,baskervilles06,141,13,stained,O,JJ,stained,ADJ,0.0,False,False,False,False,JJ,NN,old,glass
ba06_141,baskervilles06,141,14,glass,O,NN,glass,NOUN,0.0,False,False,False,False,JJ,",",stained,","
ba06_141,baskervilles06,141,15,",",O,",",",",OTHER,0.0,False,False,False,False,NN,DT,glass,the
ba06_141,baskervilles06,141,16,the,O,DT,the,OTHER,0.0,False,False,False,False,",",NN,",",oak
ba06_141,baskervilles06,141,17,oak,O,NN,oak,NOUN,0.0,False,False,False,False,DT,NN,the,panelling
ba06_141,baskervilles06,141,18,panelling,O,NN,panelling,NOUN,0.0,False,False,False,False,NN,",",oak,","
ba06_141,baskervilles06,141,19,",",O,",",",",OTHER,0.0,False,False,False,False,NN,DT,panelling,the
ba06_141,baskervilles06,141,20,the,O,DT,the,OTHER,0.0,False,False,False,False,",",NNS,",",stag
ba06_141,baskervilles06,141,21,stags,O,NNS,stag,NOUN,0.0,False,False,False,False,DT,POS,the,'
ba06_141,baskervilles06,141,22,',O,POS,',OTHER,0.0,False,False,False,False,NNS,NNS,stag,head
ba06_141,baskervilles06,141,23,heads,O,NNS,head,NOUN,0.0,False,False,False,False,POS,",",',","
ba06_141,baskervilles06,141,24,",",O,",",",",OTHER,0.0,False,False,False,False,NNS,DT,head,the
ba06_141,baskervilles06,141,25,the,O,DT,the,OTHER,0.0,False,False,False,False,",",NNS,",",coat
ba06_141,baskervilles06,141,26,coats,O,NNS,coat,NOUN,0.0,False,False,False,False,DT,IN,the,of
ba06_141,baskervilles06,141,27,of,O,IN,of,OTHER,0.0,False,False,False,False,NNS,NNS,coat,arm
ba06_141,baskervilles06,141,28,arms,O,NNS,arm,NOUN,0.0,False,True,False,False,IN,IN,of,upon
ba06_141,baskervilles06,141,29,upon,O,IN,upon,OTHER,0.1,False,False,False,False,NNS,DT,arm,the
ba06_141,baskervilles06,141,30,the,O,DT,the,OTHER,0.1,False,False,False,False,IN,NNS,upon,wall
ba06_141,baskervilles06,141,31,walls,O,NNS,wall,NOUN,0.1,False,False,False,False,DT,",",the,","
ba06_141,baskervilles06,141,32,",",O,",",",",OTHER,0.1,False,False,False,False,NNS,DT,wall,all
ba06_141,baskervilles06,141,33,all,O,DT,all,OTHER,0.1,False,True,False,False,",",NN,",",dim
ba06_141,baskervilles06,141,34,dim,O,NN,dim,NOUN,0.1,False,False,False,False,DT,CC,all,and
ba06_141,baskervilles06,141,35,and,O,CC,and,OTHER,0.4,False,True,False,False,NN,NN,dim,sombre
ba06_141,baskervilles06,141,36,sombre,O,NN,sombre,NOUN,0.4,False,False,False,False,CC,IN,and,in
ba06_141,baskervilles06,141,37,in,O,IN,in,OTHER,0.4,False,False,False,False,NN,DT,sombre,the
ba06_141,baskervilles06,141,38,the,O,DT,the,OTHER,0.2,False,False,False,False,IN,JJ,in,subdued
ba06_141,baskervilles06,141,39,subdued,O,JJ,subdued,ADJ,0.2,False,False,False,False,DT,NN,the,light
ba06_141,baskervilles06,141,40,light,O,NN,light,NOUN,0.2,False,False,False,False,JJ,IN,subdued,of
ba06_141,baskervilles06,141,41,of,O,IN,of,OTHER,0.0,False,False,False,False,NN,DT,light,the
ba06_141,baskervilles06,141,42,the,O,DT,the,OTHER,0.0,False,False,False,False,IN,JJ,of,central
ba06_141,baskervilles06,141,43,central,O,JJ,central,ADJ,0.0,False,False,False,False,DT,NN,the,lamp
ba06_141,baskervilles06,141,44,lamp,O,NN,lamp,NOUN,0.0,False,False,False,False,JJ,.,central,.
ba06_141,baskervilles06,141,45,.,O,.,.,OTHER,0.0,False,False,False,False,NN,``,lamp,``
ba06_142,baskervilles06,142,0,``,O,``,``,OTHER,0.0,False,False,False,False,.,PRP,.,it
ba06_142,baskervilles06,142,1,it,O,PRP,it,PRON,0.0,False,False,False,False,``,VBZ,``,'s
ba06_142,baskervilles06,142,2,'s,O,VBZ,'s,VERB,0.0,False,False,False,False,PRP,RB,it,just
ba06_142,baskervilles06,142,3,just,O,RB,just,ADV,0.0,False,False,False,False,VBZ,IN,'s,a
ba06_142,baskervilles06,142,4,as,O,IN,a,OTHER,0.0,False,False,False,False,RB,NN,just,i
ba06_142,baskervilles06,142,5,i,O,NN,i,NOUN,0.0,False,False,False,False,IN,VBD,a,imagined
ba06_142,baskervilles06,142,6,imagined,O,VBD,imagined,VERB,0.0,False,True,False,False,NN,PRP,i,it
ba06_142,baskervilles06,142,7,it,O,PRP,it,PRON,0.0,False,False,False,False,VBD,",",imagined,","
ba06_142,baskervilles06,142,8,",",O,",",",",OTHER,0.0,False,False,False,False,PRP,'',it,''
ba06_142,baskervilles06,142,9,'',O,'','',OTHER,0.0,False,False,False,False,",",VBD,",",said
ba06_142,baskervilles06,142,10,said,O,VBD,said,VERB,0.0,False,False,False,False,'',JJ,'',sir
ba06_142,baskervilles06,142,11,sir,O,JJ,sir,ADJ,0.0,False,False,False,False,VBD,NN,said,henry
ba06_142,baskervilles06,142,12,henry,O,NN,henry,NOUN,0.0,False,False,False,False,JJ,.,sir,.
ba06_142,baskervilles06,142,13,.,O,.,.,OTHER,0.0,False,False,False,False,NN,``,henry,``
ba06_143,baskervilles06,143,0,``,O,``,``,OTHER,0.2,False,False,False,False,.,VBZ,.,is
ba06_143,baskervilles06,143,1,is,O,VBZ,is,VERB,0.2,False,False,False,False,``,PRP,``,it
ba06_143,baskervilles06,143,2,it,O,PRP,it,PRON,0.2,False,False,False,False,VBZ,RB,is,not
ba06_143,baskervilles06,143,3,not,O,RB,not,ADV,0.2,False,False,False,False,PRP,DT,it,the
ba06_143,baskervilles06,143,4,the,O,DT,the,OTHER,0.15000000000000002,False,False,False,False,RB,RB,not,very
ba06_143,baskervilles06,143,5,very,O,RB,very,ADV,0.15000000000000002,False,False,False,False,DT,NN,the,picture
ba06_143,baskervilles06,143,6,picture,O,NN,picture,NOUN,0.1,False,False,False,False,RB,IN,very,of
ba06_143,baskervilles06,143,7,of,O,IN,of,OTHER,0.1,False,False,False,False,NN,DT,picture,an
ba06_143,baskervilles06,143,8,an,O,DT,an,OTHER,0.1,False,False,False,False,IN,JJ,of,old
ba06_143,baskervilles06,143,9,old,O,JJ,old,ADJ,0.1,False,False,False,False,DT,NN,an,family
ba06_143,baskervilles06,143,10,family,O,NN,family,NOUN,0.0,False,False,False,False,JJ,NN,old,home
ba06_143,baskervilles06,143,11,home,O,NN,home,NOUN,0.0,False,False,False,False,NN,.,family,?
ba06_143,baskervilles06,143,12,?,O,.,?,OTHER,0.0,False,False,False,False,NN,TO,home,to
ba06_144,baskervilles06,144,0,to,O,TO,to,OTHER,0.0,False,False,False,False,.,VB,?,think
ba06_144,baskervilles06,144,1,think,O,VB,think,VERB,0.0,False,False,False,False,TO,IN,to,that
ba06_144,baskervilles06,144,2,that,O,IN,that,OTHER,0.0,False,False,False,False,VB,DT,think,this
ba06_144,baskervilles06,144,3,this,O,DT,this,OTHER,0.0,False,False,False,False,IN,MD,that,should
ba06_144,baskervilles06,144,4,should,O,MD,should,OTHER,0.0,False,False,False,False,DT,VB,this,be
ba06_144,baskervilles06,144,5,be,O,VB,be,VERB,0.0,False,False,False,False,MD,DT,should,the
ba06_144,baskervilles06,144,6,the,O,DT,the,OTHER,0.0,False,False,False,False,VB,JJ,be,same
ba06_144,baskervilles06,144,7,same,O,JJ,same,ADJ,0.0,False,False,False,False,DT,NN,the,hall
ba06_144,baskervilles06,144,8,hall,O,NN,hall,NOUN,0.0,False,False,False,False,JJ,IN,same,in
ba06_144,baskervilles06,144,9,in,O,IN,in,OTHER,0.0,False,False,False,False,NN,WDT,hall,which
ba06_144,baskervilles06,144,10,which,O,WDT,which,OTHER,0.0,False,False,False,False,IN,IN,in,for
ba06_144,baskervilles06,144,11,for,O,IN,for,OTHER,0.0,False,False,False,False,WDT,CD,which,five
ba06_144,baskervilles06,144,12,five,O,CD,five,OTHER,0.0,False,False,False,False,IN,CD,for,hundred
ba06_144,baskervilles06,144,13,hundred,O,CD,hundred,OTHER,0.0,False,False,False,False,CD,NNS,five,year
ba06_144,baskervilles06,144,14,years,O,NNS,year,NOUN,0.0,False,False,False,False,CD,PRP$,hundred,my
ba06_144,baskervilles06,144,15,my,O,PRP$,my,PRON,0.0,False,False,False,False,NNS,NNS,year,people
ba06_144,baskervilles06,144,16,people,O,NNS,people,NOUN,0.0,False,False,False,False,PRP$,VBP,my,have
ba06_144,baskervilles06,144,17,have,O,VBP,have,VERB,0.0,False,False,False,False,NNS,VBN,people,lived
ba06_144,baskervilles06,144,18,lived,O,VBN,lived,OTHER,0.0,False,False,False,False,VBP,.,have,.
ba06_144,baskervilles06,144,19,.,O,.,.,OTHER,0.0,False,False,False,False,VBN,PRP,lived,it
ba06_145,baskervilles06,145,0,it,O,PRP,it,PRON,0.0,False,False,False,False,.,VBZ,.,strike
ba06_145,baskervilles06,145,1,strikes,O,VBZ,strike,VERB,0.0,False,False,False,False,PRP,PRP,it,me
ba06_145,baskervilles06,145,2,me,O,PRP,me,PRON,0.0,False,False,False,False,VBZ,VB,strike,solemn
ba06_145,baskervilles06,145,3,solemn,O,VB,solemn,VERB,0.0,False,False,False,False,PRP,TO,me,to
