,sent_id,filename,sentence_nr,token_nr,word,label,POS,lemma,hasPrefix,hasSuffix
13019,wi02_415,wisteria02,415,7,Montalva,O,NNP,Montalva,False,False
13020,wi02_415,wisteria02,415,8,and,O,CC,and,False,False
13021,wi02_415,wisteria02,415,9,Signor,O,NNP,Signor,False,False
13022,wi02_415,wisteria02,415,10,Rulli,O,NNP,Rulli,False,False
13023,wi02_415,wisteria02,415,11,",",O,",",",",False,False
13024,wi02_415,wisteria02,415,12,his,O,PRP$,his,False,False
13025,wi02_415,wisteria02,415,13,secretary,O,NN,secretary,False,False
13026,wi02_415,wisteria02,415,14,",",O,",",",",False,False
13027,wi02_415,wisteria02,415,15,were,O,VBD,were,False,False
13028,wi02_415,wisteria02,415,16,both,O,DT,both,False,False
13029,wi02_415,wisteria02,415,17,murdered,O,VBN,murdered,False,False
13030,wi02_415,wisteria02,415,18,in,O,IN,in,True,False
13031,wi02_415,wisteria02,415,19,their,O,PRP$,their,False,False
13032,wi02_415,wisteria02,415,20,rooms,O,NNS,room,False,False
13033,wi02_415,wisteria02,415,21,at,O,IN,at,False,False
13034,wi02_415,wisteria02,415,22,the,O,DT,the,False,False
13035,wi02_415,wisteria02,415,23,Hotel,O,NNP,Hotel,False,False
13036,wi02_415,wisteria02,415,24,Escurial,O,NNP,Escurial,False,False
13037,wi02_415,wisteria02,415,25,at,O,IN,at,False,False
13038,wi02_415,wisteria02,415,26,Madrid,O,NNP,Madrid,False,False
13039,wi02_415,wisteria02,415,27,.,O,.,.,False,False
13040,wi02_416,wisteria02,416,0,The,O,DT,The,False,False
13041,wi02_416,wisteria02,416,1,crime,O,NN,crime,False,False
13042,wi02_416,wisteria02,416,2,was,O,VBD,wa,False,False
13043,wi02_416,wisteria02,416,3,ascribed,O,VBN,ascribed,False,False
13044,wi02_416,wisteria02,416,4,to,O,TO,to,False,False
13045,wi02_416,wisteria02,416,5,Nihilism,O,NNP,Nihilism,False,False
13046,wi02_416,wisteria02,416,6,",",O,",",",",False,False
13047,wi02_416,wisteria02,416,7,and,O,CC,and,False,False
13048,wi02_416,wisteria02,416,8,the,O,DT,the,False,False
13049,wi02_416,wisteria02,416,9,murderers,O,NNS,murderer,False,False
13050,wi02_416,wisteria02,416,10,were,O,VBD,were,False,False
13051,wi02_416,wisteria02,416,11,never,B-NEG,RB,never,False,False
13052,wi02_416,wisteria02,416,12,arrested,O,VBN,arrested,False,False
13053,wi02_416,wisteria02,416,13,.,O,.,.,False,False
13054,wi02_417,wisteria02,417,0,Inspector,O,NNP,Inspector,False,False
13055,wi02_417,wisteria02,417,1,Baynes,O,NNP,Baynes,False,False
13056,wi02_417,wisteria02,417,2,visited,O,VBD,visited,False,False
13057,wi02_417,wisteria02,417,3,us,O,PRP,u,False,False
13058,wi02_417,wisteria02,417,4,at,O,IN,at,False,False
13059,wi02_417,wisteria02,417,5,Baker,O,NNP,Baker,False,False
13060,wi02_417,wisteria02,417,6,Street,O,NNP,Street,False,False
13061,wi02_417,wisteria02,417,7,with,O,IN,with,False,False
13062,wi02_417,wisteria02,417,8,a,O,DT,a,False,False
13063,wi02_417,wisteria02,417,9,printed,O,JJ,printed,False,False
13064,wi02_417,wisteria02,417,10,description,O,NN,description,False,False
13065,wi02_417,wisteria02,417,11,of,O,IN,of,False,False
13066,wi02_417,wisteria02,417,12,the,O,DT,the,False,False
13067,wi02_417,wisteria02,417,13,dark,O,JJ,dark,False,False
13068,wi02_417,wisteria02,417,14,face,O,NN,face,False,False
13069,wi02_417,wisteria02,417,15,of,O,IN,of,False,False
13070,wi02_417,wisteria02,417,16,the,O,DT,the,False,False
13071,wi02_417,wisteria02,417,17,secretary,O,NN,secretary,False,False
13072,wi02_417,wisteria02,417,18,",",O,",",",",False,False
13073,wi02_417,wisteria02,417,19,and,O,CC,and,False,False
13074,wi02_417,wisteria02,417,20,of,O,IN,of,False,False
13075,wi02_417,wisteria02,417,21,the,O,DT,the,False,False
13076,wi02_417,wisteria02,417,22,masterful,O,JJ,masterful,False,False
13077,wi02_417,wisteria02,417,23,features,O,NNS,feature,False,False
13078,wi02_417,wisteria02,417,24,",",O,",",",",False,False
13079,wi02_417,wisteria02,417,25,the,O,DT,the,False,False
13080,wi02_417,wisteria02,417,26,magnetic,O,JJ,magnetic,False,False
13081,wi02_417,wisteria02,417,27,black,O,JJ,black,False,False
13082,wi02_417,wisteria02,417,28,eyes,O,NNS,eye,False,False
13083,wi02_417,wisteria02,417,29,",",O,",",",",False,False
13084,wi02_417,wisteria02,417,30,and,O,CC,and,False,False
13085,wi02_417,wisteria02,417,31,the,O,DT,the,False,False
13086,wi02_417,wisteria02,417,32,tufted,O,JJ,tufted,False,False
13087,wi02_417,wisteria02,417,33,brows,O,NNS,brow,False,False
13088,wi02_417,wisteria02,417,34,of,O,IN,of,False,False
13089,wi02_417,wisteria02,417,35,his,O,PRP$,his,False,False
13090,wi02_417,wisteria02,417,36,master,O,NN,master,False,False
13091,wi02_417,wisteria02,417,37,.,O,.,.,False,False
13092,wi02_418,wisteria02,418,0,We,O,PRP,We,False,False
13093,wi02_418,wisteria02,418,1,could,O,MD,could,False,False
13094,wi02_418,wisteria02,418,2,not,B-NEG,RB,not,False,False
13095,wi02_418,wisteria02,418,3,doubt,O,VB,doubt,False,False
13096,wi02_418,wisteria02,418,4,that,O,IN,that,False,False
13097,wi02_418,wisteria02,418,5,justice,O,NN,justice,False,False
13098,wi02_418,wisteria02,418,6,",",O,",",",",False,False
13099,wi02_418,wisteria02,418,7,if,O,IN,if,False,False
13100,wi02_418,wisteria02,418,8,belated,O,VBN,belated,False,False
13101,wi02_418,wisteria02,418,9,",",O,",",",",False,False
13102,wi02_418,wisteria02,418,10,had,O,VBD,had,False,False
13103,wi02_418,wisteria02,418,11,come,O,VBN,come,False,False
13104,wi02_418,wisteria02,418,12,at,O,IN,at,False,False
13105,wi02_418,wisteria02,418,13,last,O,JJ,last,False,False
13106,wi02_418,wisteria02,418,14,.,O,.,.,False,False
13107,wi02_419,wisteria02,419,0,``,O,``,``,False,False
13108,wi02_419,wisteria02,419,1,A,O,DT,A,False,False
13109,wi02_419,wisteria02,419,2,chaotic,O,JJ,chaotic,False,False
13110,wi02_419,wisteria02,419,3,case,O,NN,case,False,False
13111,wi02_419,wisteria02,419,4,",",O,",",",",False,False
13112,wi02_419,wisteria02,419,5,my,O,PRP$,my,False,False
13113,wi02_419,wisteria02,419,6,dear,O,JJ,dear,False,False
13114,wi02_419,wisteria02,419,7,Watson,O,NNP,Watson,False,False
13115,wi02_419,wisteria02,419,8,",",O,",",",",False,False
13116,wi02_419,wisteria02,419,9,'',O,'','',False,False
13117,wi02_419,wisteria02,419,10,said,O,VBD,said,False,False
13118,wi02_419,wisteria02,419,11,Holmes,O,NNP,Holmes,False,False
13119,wi02_419,wisteria02,419,12,over,O,IN,over,False,False
13120,wi02_419,wisteria02,419,13,an,O,DT,an,False,False
13121,wi02_419,wisteria02,419,14,evening,O,NN,evening,False,False
13122,wi02_419,wisteria02,419,15,pipe,O,NN,pipe,False,False
13123,wi02_419,wisteria02,419,16,.,O,.,.,False,False
13124,wi02_420,wisteria02,420,0,``,O,``,``,False,False
13125,wi02_420,wisteria02,420,1,It,O,PRP,It,False,False
13126,wi02_420,wisteria02,420,2,will,O,MD,will,False,False
13127,wi02_420,wisteria02,420,3,not,B-NEG,RB,not,False,False
13128,wi02_420,wisteria02,420,4,be,O,VB,be,False,False
13129,wi02_420,wisteria02,420,5,possible,O,JJ,possible,False,False
13130,wi02_420,wisteria02,420,6,for,O,IN,for,False,False
13131,wi02_420,wisteria02,420,7,you,O,PRP,you,False,False
13132,wi02_420,wisteria02,420,8,to,O,TO,to,False,False
13133,wi02_420,wisteria02,420,9,present,O,VB,present,False,False
13134,wi02_420,wisteria02,420,10,in,O,IN,in,True,False
13135,wi02_420,wisteria02,420,11,that,O,DT,that,False,False
13136,wi02_420,wisteria02,420,12,compact,O,JJ,compact,False,False
13137,wi02_420,wisteria02,420,13,form,O,NN,form,False,False
13138,wi02_420,wisteria02,420,14,which,O,WDT,which,False,False
13139,wi02_420,wisteria02,420,15,is,O,VBZ,is,False,False
13140,wi02_420,wisteria02,420,16,dear,O,JJ,dear,False,False
13141,wi02_420,wisteria02,420,17,to,O,TO,to,False,False
13142,wi02_420,wisteria02,420,18,your,O,PRP$,your,False,False
13143,wi02_420,wisteria02,420,19,heart,O,NN,heart,False,False
13144,wi02_420,wisteria02,420,20,.,O,.,.,False,False
13145,wi02_421,wisteria02,421,0,It,O,PRP,It,False,False
13146,wi02_421,wisteria02,421,1,covers,O,VBZ,cover,False,False
13147,wi02_421,wisteria02,421,2,two,O,CD,two,False,False
13148,wi02_421,wisteria02,421,3,continents,O,NNS,continent,False,False
13149,wi02_421,wisteria02,421,4,",",O,",",",",False,False
13150,wi02_421,wisteria02,421,5,concerns,O,NNS,concern,False,False
13151,wi02_421,wisteria02,421,6,two,O,CD,two,False,False
13152,wi02_421,wisteria02,421,7,groups,O,NNS,group,False,False
13153,wi02_421,wisteria02,421,8,of,O,IN,of,False,False
13154,wi02_421,wisteria02,421,9,mysterious,O,JJ,mysterious,False,False
13155,wi02_421,wisteria02,421,10,persons,O,NNS,person,False,False
13156,wi02_421,wisteria02,421,11,",",O,",",",",False,False
13157,wi02_421,wisteria02,421,12,and,O,CC,and,False,False
13158,wi02_421,wisteria02,421,13,is,O,VBZ,is,False,False
13159,wi02_421,wisteria02,421,14,further,O,RBR,further,False,False
13160,wi02_421,wisteria02,421,15,complicated,O,VBN,complicated,False,False
13161,wi02_421,wisteria02,421,16,by,O,IN,by,False,False
13162,wi02_421,wisteria02,421,17,the,O,DT,the,False,False
13163,wi02_421,wisteria02,421,18,highly,O,RB,highly,False,False
13164,wi02_421,wisteria02,421,19,respectable,O,JJ,respectable,False,False
13165,wi02_421,wisteria02,421,20,presence,O,NN,presence,False,False
13166,wi02_421,wisteria02,421,21,of,O,IN,of,False,False
13167,wi02_421,wisteria02,421,22,our,O,PRP$,our,False,False
13168,wi02_421,wisteria02,421,23,friend,O,NN,friend,False,False
13169,wi02_421,wisteria02,421,24,",",O,",",",",False,False
13170,wi02_421,wisteria02,421,25,Scott,O,NNP,Scott,False,False
13171,wi02_421,wisteria02,421,26,Eccles,O,NNP,Eccles,False,False
13172,wi02_421,wisteria02,421,27,",",O,",",",",False,False
13173,wi02_421,wisteria02,421,28,whose,O,WP$,whose,False,False
13174,wi02_421,wisteria02,421,29,inclusion,O,NN,inclusion,True,False
13175,wi02_421,wisteria02,421,30,shows,O,VBZ,show,False,False
13176,wi02_421,wisteria02,421,31,me,O,PRP,me,False,False
13177,wi02_421,wisteria02,421,32,that,O,IN,that,False,False
13178,wi02_421,wisteria02,421,33,the,O,DT,the,False,False
13179,wi02_421,wisteria02,421,34,deceased,O,JJ,deceased,False,False
13180,wi02_421,wisteria02,421,35,Garcia,O,NNP,Garcia,False,False
13181,wi02_421,wisteria02,421,36,had,O,VBD,had,False,False
13182,wi02_421,wisteria02,421,37,a,O,DT,a,False,False
13183,wi02_421,wisteria02,421,38,scheming,O,NN,scheming,False,False
13184,wi02_421,wisteria02,421,39,mind,O,NN,mind,False,False
13185,wi02_421,wisteria02,421,40,and,O,CC,and,False,False
13186,wi02_421,wisteria02,421,41,a,O,DT,a,False,False
13187,wi02_421,wisteria02,421,42,well-developed,O,JJ,well-developed,False,False
13188,wi02_421,wisteria02,421,43,instinct,O,NN,instinct,True,False
13189,wi02_421,wisteria02,421,44,of,O,IN,of,False,False
13190,wi02_421,wisteria02,421,45,self-preservation,O,NN,self-preservation,False,False
13191,wi02_421,wisteria02,421,46,.,O,.,.,False,False
13192,wi02_422,wisteria02,422,0,It,O,PRP,It,False,False
13193,wi02_422,wisteria02,422,1,is,O,VBZ,is,False,False
13194,wi02_422,wisteria02,422,2,remarkable,O,JJ,remarkable,False,False
13195,wi02_422,wisteria02,422,3,only,O,RB,only,False,False
13196,wi02_422,wisteria02,422,4,for,O,IN,for,False,False
13197,wi02_422,wisteria02,422,5,the,O,DT,the,False,False
13198,wi02_422,wisteria02,422,6,fact,O,NN,fact,False,False
13199,wi02_422,wisteria02,422,7,that,O,IN,that,False,False
13200,wi02_422,wisteria02,422,8,amid,O,IN,amid,False,False
13201,wi02_422,wisteria02,422,9,a,O,DT,a,False,False
13202,wi02_422,wisteria02,422,10,perfect,O,JJ,perfect,False,False
13203,wi02_422,wisteria02,422,11,jungle,O,NN,jungle,False,False
13204,wi02_422,wisteria02,422,12,of,O,IN,of,False,False
13205,wi02_422,wisteria02,422,13,possibilities,O,NNS,possibility,False,False
13206,wi02_422,wisteria02,422,14,we,O,PRP,we,False,False
13207,wi02_422,wisteria02,422,15,",",O,",",",",False,False
13208,wi02_422,wisteria02,422,16,with,O,IN,with,False,False
13209,wi02_422,wisteria02,422,17,our,O,PRP$,our,False,False
13210,wi02_422,wisteria02,422,18,worthy,O,JJ,worthy,False,False
13211,wi02_422,wisteria02,422,19,collaborator,O,NN,collaborator,False,False
13212,wi02_422,wisteria02,422,20,",",O,",",",",False,False
13213,wi02_422,wisteria02,422,21,the,O,DT,the,False,False
13214,wi02_422,wisteria02,422,22,inspector,O,NN,inspector,True,False
13215,wi02_422,wisteria02,422,23,",",O,",",",",False,False
13216,wi02_422,wisteria02,422,24,have,O,VBP,have,False,False
13217,wi02_422,wisteria02,422,25,kept,O,VBN,kept,False,False
13218,wi02_422,wisteria02,422,26,our,O,PRP$,our,False,False
13219,wi02_422,wisteria02,422,27,close,O,JJ,close,False,False
13220,wi02_422,wisteria02,422,28,hold,O,NN,hold,False,False
13221,wi02_422,wisteria02,422,29,on,O,IN,on,False,False
13222,wi02_422,wisteria02,422,30,the,O,DT,the,False,False
13223,wi02_422,wisteria02,422,31,essentials,O,NNS,essential,False,False
13224,wi02_422,wisteria02,422,32,and,O,CC,and,False,False
13225,wi02_422,wisteria02,422,33,so,O,RB,so,False,False
13226,wi02_422,wisteria02,422,34,been,O,VBN,been,False,False
13227,wi02_422,wisteria02,422,35,guided,O,VBN,guided,False,False
13228,wi02_422,wisteria02,422,36,along,O,IN,along,False,False
13229,wi02_422,wisteria02,422,37,the,O,DT,the,False,False
13230,wi02_422,wisteria02,422,38,crooked,O,JJ,crooked,False,False
13231,wi02_422,wisteria02,422,39,and,O,CC,and,False,False
13232,wi02_422,wisteria02,422,40,winding,O,JJ,winding,False,False
13233,wi02_422,wisteria02,422,41,path,O,NN,path,False,False
13234,wi02_422,wisteria02,422,42,.,O,.,.,False,False
13235,wi02_423,wisteria02,423,0,Is,O,VBZ,Is,False,False
13236,wi02_423,wisteria02,423,1,there,O,EX,there,False,False
13237,wi02_423,wisteria02,423,2,any,O,DT,any,False,False
13238,wi02_423,wisteria02,423,3,point,O,NN,point,False,False
13239,wi02_423,wisteria02,423,4,which,O,WDT,which,False,False
13240,wi02_423,wisteria02,423,5,is,O,VBZ,is,False,False
13241,wi02_423,wisteria02,423,6,not,B-NEG,RB,not,False,False
13242,wi02_423,wisteria02,423,7,quite,O,RB,quite,False,False
13243,wi02_423,wisteria02,423,8,clear,O,JJ,clear,False,False
13244,wi02_423,wisteria02,423,9,to,O,TO,to,False,False
13245,wi02_423,wisteria02,423,10,you,O,PRP,you,False,False
13246,wi02_423,wisteria02,423,11,?,O,.,?,False,False
13247,wi02_423,wisteria02,423,12,'',O,'','',False,False
13248,wi02_424,wisteria02,424,0,``,O,``,``,False,False
13249,wi02_424,wisteria02,424,1,The,O,DT,The,False,False
13250,wi02_424,wisteria02,424,2,object,O,NN,object,False,False
13251,wi02_424,wisteria02,424,3,of,O,IN,of,False,False
13252,wi02_424,wisteria02,424,4,the,O,DT,the,False,False
13253,wi02_424,wisteria02,424,5,mulatto,O,NN,mulatto,False,False
13254,wi02_424,wisteria02,424,6,cook,O,NN,cook,False,False
13255,wi02_424,wisteria02,424,7,'s,O,POS,'s,False,False
13256,wi02_424,wisteria02,424,8,return,O,NN,return,False,False
13257,wi02_424,wisteria02,424,9,?,O,.,?,False,False
13258,wi02_424,wisteria02,424,10,'',O,'','',False,False
13259,wi02_425,wisteria02,425,0,``,O,``,``,False,False
13260,wi02_425,wisteria02,425,1,I,O,PRP,I,False,False
13261,wi02_425,wisteria02,425,2,think,O,VBP,think,False,False
13262,wi02_425,wisteria02,425,3,that,O,IN,that,False,False
13263,wi02_425,wisteria02,425,4,the,O,DT,the,False,False
13264,wi02_425,wisteria02,425,5,strange,O,JJ,strange,False,False
13265,wi02_425,wisteria02,425,6,creature,O,NN,creature,False,False
13266,wi02_425,wisteria02,425,7,in,O,IN,in,True,False
13267,wi02_425,wisteria02,425,8,the,O,DT,the,False,False
13268,wi02_425,wisteria02,425,9,kitchen,O,NN,kitchen,False,False
13269,wi02_425,wisteria02,425,10,may,O,MD,may,False,False
13270,wi02_425,wisteria02,425,11,account,O,VB,account,False,False
13271,wi02_425,wisteria02,425,12,for,O,IN,for,False,False
13272,wi02_425,wisteria02,425,13,it,O,PRP,it,False,False
13273,wi02_425,wisteria02,425,14,.,O,.,.,False,False
13274,wi02_426,wisteria02,426,0,The,O,DT,The,False,False
13275,wi02_426,wisteria02,426,1,man,O,NN,man,False,False
13276,wi02_426,wisteria02,426,2,was,O,VBD,wa,False,False
13277,wi02_426,wisteria02,426,3,a,O,DT,a,False,False
13278,wi02_426,wisteria02,426,4,primitive,O,JJ,primitive,False,False
13279,wi02_426,wisteria02,426,5,savage,O,NN,savage,False,False
13280,wi02_426,wisteria02,426,6,from,O,IN,from,False,False
13281,wi02_426,wisteria02,426,7,the,O,DT,the,False,False
13282,wi02_426,wisteria02,426,8,backwoods,O,NNS,backwoods,False,False
13283,wi02_426,wisteria02,426,9,of,O,IN,of,False,False
13284,wi02_426,wisteria02,426,10,San,O,NNP,San,False,False
13285,wi02_426,wisteria02,426,11,Pedro,O,NNP,Pedro,False,False
13286,wi02_426,wisteria02,426,12,",",O,",",",",False,False
13287,wi02_426,wisteria02,426,13,and,O,CC,and,False,False
13288,wi02_426,wisteria02,426,14,this,O,DT,this,False,False
13289,wi02_426,wisteria02,426,15,was,O,VBD,wa,False,False
13290,wi02_426,wisteria02,426,16,his,O,PRP$,his,False,False
13291,wi02_426,wisteria02,426,17,fetish,O,JJ,fetish,False,False
13292,wi02_426,wisteria02,426,18,.,O,.,.,False,False
13293,wi02_427,wisteria02,427,0,When,O,WRB,When,False,False
13294,wi02_427,wisteria02,427,1,his,O,PRP$,his,False,False
13295,wi02_427,wisteria02,427,2,companion,O,NN,companion,False,False
13296,wi02_427,wisteria02,427,3,and,O,CC,and,False,False
13297,wi02_427,wisteria02,427,4,he,O,PRP,he,False,False
13298,wi02_427,wisteria02,427,5,had,O,VBD,had,False,False
13299,wi02_427,wisteria02,427,6,fled,O,VBN,fled,False,False
13300,wi02_427,wisteria02,427,7,to,O,TO,to,False,False
13301,wi02_427,wisteria02,427,8,some,O,DT,some,False,False
13302,wi02_427,wisteria02,427,9,prearranged,O,VBN,prearranged,False,False
13303,wi02_427,wisteria02,427,10,retreat,O,NN,retreat,False,False
13304,wi02_427,wisteria02,427,11,--,O,:,--,False,False
13305,wi02_427,wisteria02,427,12,already,O,RB,already,False,False
13306,wi02_427,wisteria02,427,13,occupied,O,VBN,occupied,False,False
13307,wi02_427,wisteria02,427,14,",",O,",",",",False,False
13308,wi02_427,wisteria02,427,15,no,O,DT,no,False,False
13309,wi02_427,wisteria02,427,16,doubt,O,NN,doubt,False,False
13310,wi02_427,wisteria02,427,17,by,O,IN,by,False,False
13311,wi02_427,wisteria02,427,18,a,O,DT,a,False,False
13312,wi02_427,wisteria02,427,19,confederate,O,NN,confederate,False,False
13313,wi02_427,wisteria02,427,20,--,O,:,--,False,False
13314,wi02_427,wisteria02,427,21,the,O,DT,the,False,False
13315,wi02_427,wisteria02,427,22,companion,O,NN,companion,False,False
13316,wi02_427,wisteria02,427,23,had,O,VBD,had,False,False
13317,wi02_427,wisteria02,427,24,persuaded,O,VBN,persuaded,False,False
13318,wi02_427,wisteria02,427,25,him,O,PRP,him,False,False
13319,wi02_427,wisteria02,427,26,to,O,TO,to,False,False
13320,wi02_427,wisteria02,427,27,leave,O,VB,leave,False,False
13321,wi02_427,wisteria02,427,28,so,O,RB,so,False,False
13322,wi02_427,wisteria02,427,29,compromising,O,VBG,compromising,False,False
13323,wi02_427,wisteria02,427,30,an,O,DT,an,False,False
13324,wi02_427,wisteria02,427,31,article,O,NN,article,False,False
13325,wi02_427,wisteria02,427,32,of,O,IN,of,False,False
13326,wi02_427,wisteria02,427,33,furniture,O,NN,furniture,False,False
13327,wi02_427,wisteria02,427,34,.,O,.,.,False,False
13328,wi02_428,wisteria02,428,0,But,O,CC,But,False,False
13329,wi02_428,wisteria02,428,1,the,O,DT,the,False,False
13330,wi02_428,wisteria02,428,2,mulatto,O,NN,mulatto,False,False
13331,wi02_428,wisteria02,428,3,'s,O,POS,'s,False,False
13332,wi02_428,wisteria02,428,4,heart,O,NN,heart,False,False
13333,wi02_428,wisteria02,428,5,was,O,VBD,wa,False,False
13334,wi02_428,wisteria02,428,6,with,O,IN,with,False,False
13335,wi02_428,wisteria02,428,7,it,O,PRP,it,False,False
13336,wi02_428,wisteria02,428,8,",",O,",",",",False,False
13337,wi02_428,wisteria02,428,9,and,O,CC,and,False,False
